9.060873748847683706e-02 2.292809064760496229e-01 3.129892639181416358e-01 9.734951934098952375e-02 4.315000242740387182e-01 1.046788940778622112e-01 6.800706881276176452e-02 2.385370054047617483e-01 1.272412740717561719e-01 5.184494686055972357e-02 1.739280932271874969e-01 6.107104555543235724e-02 7.788703922669085178e-02 1.646022157956511800e-01 5.211311626662532698e-02 1.537223013211600764e-01 1.450279458800296517e-01 1.180125821566344463e-01 1.787939454880258794e-01 1.771475156813701601e-01 7.854184506496958429e-02 3.087753222384805873e-01 1.084404354260541242e-01 9.999999999999993339e-01 2.136919625859360350e-01 1.129272068357831532e-01 1.694617477153089191e-01 2.438710092634649995e-01 1.750649595864137986e-01 2.096037686945688705e-01 1.812792876759876659e-01 3.075402055519086408e-01 2.220370527673210803e-01 1.548696482560383281e-01 1.756369690869250821e-01 8.411233132795355172e-03 9.558480042506831142e-02 1.602176280359435823e-01 1.543970105467089571e-01 1.792483280377987487e-01 1.036315615277227098e-01 2.693397776279497502e-01 2.733438989333784597e-01 6.260292615395006421e-02 2.557046944097549068e-01 8.266864773772715502e-02 8.285129256365975081e-02 1.449694849218176040e-01 8.988742724593318245e-02 1.260294357006936372e-01
3.233500473748299880e-02 6.503564996555150080e-02 1.671340172295164572e-01 1.711314909077633617e-01 2.779132981369413780e-01 6.300248131433021370e-02 2.041249109812063034e-01 7.597332386510616264e-02 4.623936914493769618e-02 4.092894188211635420e-01 2.344519622162105632e-02 4.693607434010315348e-03 2.981641671797895521e-01 6.786515531331881179e-02 1.009420649409712156e-01 3.202048654175267406e-01 6.748249091741786998e-02 8.488233008286213965e-02 8.794895071495380245e-02 1.299118265172526376e-01 1.725534709453636628e-01 4.680607128420742613e-02 1.072663822270656375e-01 2.136919625859360350e-01 9.999999999999994449e-01 4.017066950286313221e-02 2.546082208769941957e-01 1.577568968854140830e-01 6.075633032825348417e-02 1.796316166415311000e-01 1.299454740409750897e-01 4.177708607804917623e-02 2.054018491118603240e-02 3.292816842774983765e-01 2.259840856240623030e-01 1.901019649215358043e-01 1.235671758894025252e-01 7.955410624663895869e-02 2.566718867101922541e-01 8.988770862178049881e-02 2.178144685100078803e-01 8.827853209298205939e-02 7.060955131893759118e-02 2.092332668136713883e-02 1.114640531574350168e-01 1.440391033304626589e-01 1.529059360165548921e-02 6.353173061789893494e-02 8.002778851044592412e-02 1.540520269831499034e-01
8.636239961902786311e-02 1.267603159176684813e-01 3.469825096733621800e-02 4.245334900511614495e-02 9.928322612635435973e-02 8.844082519797369368e-02 1.892212449496830651e-01 8.383197338952536048e-02 1.781359915405129057e-01 6.257090807143313171e-02 1.541581895811733605e-01 9.890341828081465614e-02 1.028048971145489876e-02 1.570057866084131337e-01 3.497769012790844650e-02 1.666158996989779706e-01 6.975434715136488717e-02 2.850846590324537799e-01 1.059076817617820160e-01 1.811843996153356950e-01 6.963131702012861912e-02 1.861174795698559148e-01 2.068231090987677767e-01 1.129272068357831532e-01 4.017066950286313221e-02 1.000000000000001110e+00 2.384672542111307691e-01 1.778855913278210854e-01 8.777594604935946843e-02 6.569888916579201543e-02 2.636822147402231309e-01 1.728147078058591690e-01 6.906247839791077037e-02 4.887095452495771042e-02 1.515986019828963471e-01 3.848557042695370523e-02 1.850801648476642636e-01 1.416904730863984274e-01 1.130335954772735130e-01 9.183832968288849208e-02 1.037547718381873207e-01 3.398478425190578633e-01 3.455517685530780370e-02 4.010930228873915704e-01 1.759672709977924132e-01 2.236510368793719894e-01 2.041443278311257936e-01 8.126277467005955935e-02 9.233444061425187532e-02 1.596747666251481790e-01
1.282106724590905966e-01 1.813899636551402350e-01 1.296194343545695460e-01 1.691552109674994697e-01 6.770187050315874810e-02 3.192676908428030425e-01 2.033956828469712375e-01 1.004324623276341144e-01 2.389180413961771721e-01 7.578497803065238625e-02 3.391455918019616739e-02 1.547978847799147961e-01 7.843543204840695837e-02 1.116036420305913102e-01 7.990675681153069920e-02 7.874432326396610393e-02 1.624867200758093877e-01 2.210895071163791470e-01 1.816073988301933340e-01 7.422122174129511252e-02 1.310717443184004627e-01 1.303138171915892152e-01 3.717173248648764083e-01 1.694617477153089191e-01 2.546082208769941957e-01 2.384672542111307691e-01 1.000000000000001332e+00 1.467086248779353730e-01 1.560226455707965365e-01 1.263758342850504479e-01 3.238087652620128681e-02 9.713876862421405578e-02 1.747785245223095751e-01 5.173114716507785232e-02 1.969480478316991967e-01 5.468572289158919048e-02 2.120040874199858316e-01 8.059433672401702942e-02 7.151458537056325226e-02 2.692088134400730803e-01 1.546228111187918641e-01 1.644617304082955644e-01 6.069367112876215831e-02 2.000768138015873998e-01 5.620057696298944722e-02 5.665884652390774934e-02 1.440360291201569498e-01 6.833090790019907997e-03 5.325506380902764181e-02 2.237508486015915843e-01
1.087417841209283552e-02 9.798207837741459980e-02 1.515989792246973111e-01 2.131917443761403574e-01 1.634045951757107651e-01 2.379377941162112431e-01 2.182009548478118788e-01 7.105055956792841187e-02 3.417353672372164253e-01 8.271990711622838333e-02 4.378424445206722387e-02 1.668263011607317714e-01 7.162188336267695521e-02 7.581133855169382152e-02 2.055464425900477010e-01 2.592367824152698105e-02 9.995859850918289990e-02 5.425210387568137060e-02 1.552378488101349152e-01 2.457898479878721509e-01 1.660440826877680742e-01 2.252995730155983867e-01 3.232516998899011007e-01 2.438710092634649995e-01 1.577568968854140830e-01 1.778855913278210854e-01 1.467086248779353730e-01 9.999999999999992228e-01 6.358527385530376996e-02 2.197699559447365350e-02 7.073588962949406422e-02 4.235528609826802460e-02 2.486898023846062233e-01 1.651278126330191776e-01 4.038728258215009553e-02 9.944549456484405581e-02 1.703091471751969344e-01 1.913655641249892292e-01 2.223397255528077043e-01 2.067497172024832519e-01 1.387125435603126233e-01 1.462405068392482743e-01 5.858747203773403966e-02 3.624866229592235700e-01 1.899848797307652770e-01 5.415609150582161718e-02 2.882377703859960727e-01 7.735594694022050744e-02 2.524883748716251763e-01 5.555495526198315354e-02
1.312201456398179034e-01 1.734269432109599718e-01 5.000374902612386013e-02 7.852565719221746288e-02 1.329103890474422622e-01 1.384803485672998491e-01 9.222140997810164553e-03 4.550267528069194128e-02 1.325323675190430150e-01 8.394046809270495901e-02 1.742419027003474508e-01 3.189129233597483570e-01 2.196078797047458231e-01 3.018660832286314544e-01 1.010049283835407347e-01 1.634461908714629139e-02 1.913447973661311641e-01 1.106275473109968877e-01 2.063868079829143942e-02 1.390410652665955149e-01 3.588303280398122408e-02 4.117283295420766653e-01 9.939944366395994657e-02 1.750649595864137986e-01 6.075633032825348417e-02 8.777594604935946843e-02 1.560226455707965365e-01 6.358527385530376996e-02 1.000000000000001776e+00 2.315777865950682524e-01 4.061762407954280230e-01 2.233664433801706983e-01 2.672220097008082829e-01 3.991442197695774935e-02 2.651050233662410188e-02 5.227542465175549768e-01 1.441630534160570354e-01 1.609434499719611389e-01 8.348841701634590606e-02 2.333574106653084901e-01 1.445384860379295977e-01 1.834938905331729431e-01 9.187861044263902210e-02 1.680246289670626614e-01 2.211699349235519696e-01 1.784315018535765629e-01 1.410370796144764238e-01 1.631883431639298832e-01 8.741010914559264877e-02 2.206497867576193428e-01
1.679595819516166155e-01 3.202477908739821688e-02 2.195357628685427887e-01 1.084676773449509968e-01 4.497902168674119405e-01 3.404622672837622627e-02 9.251963783089854620e-02 1.662219847861741706e-01 1.796462503509210495e-01 8.379854704178578417e-02 1.838437387781471088e-01 2.184101210767955825e-01 2.628335152944598074e-01 1.667678990538687123e-01 5.103390687407820259e-02 5.307758903402581829e-02 1.856101124219279586e-01 8.735131902037159002e-02 4.305468722257513314e-02 1.531171587136650192e-01 2.334054008276774117e-01 2.146352904288786889e-01 2.028558443883102247e-02 2.096037686945688705e-01 1.796316166415311000e-01 6.569888916579201543e-02 1.263758342850504479e-01 2.197699559447365350e-02 2.315777865950682524e-01 1.000000000000001110e+00 9.144440198443201662e-02 2.737030642833285787e-01 1.084279921442343753e-01 7.126466034135824079e-02 4.287073865561630281e-02 2.423355570850334595e-01 1.161375032931072360e-01 1.251427452538224350e-01 9.209013016997638634e-02 3.303268319722133528e-01 6.004056767509301229e-02 4.171093789827060028e-02 1.023482388948932509e-01 6.589148664098026797e-02 1.360182434195031098e-01 2.779186575005020976e-01 4.317799769836640211e-02 1.910643157991020469e-01 1.325970549424315970e-01 2.042312789561498421e-01
1.031264349882891063e-01 3.178934656435394301e-01 7.194627732177992507e-02 2.516026921422478968e-01 4.140048040955324193e-02 1.768026923852975829e-01 8.601897613999075209e-02 1.347802881127098396e-01 3.699683862164208220e-02 9.391829695303102743e-02 2.055201937730725681e-01 1.175800352267764998e-01 1.448818470040414419e-01 2.153912923411354374e-01 9.253538153929659338e-02 1.328404325736862179e-01 2.316091291060424218e-01 1.606089408624998202e-02 1.418564214686742486e-01 2.513500610753383602e-01 7.913914797991423999e-02 3.710383333772074854e-01 6.648708145405314573e-02 1.812792876759876659e-01 1.299454740409750897e-01 2.636822147402231309e-01 3.238087652620128681e-02 7.073588962949406422e-02 4.061762407954280230e-01 9.144440198443201662e-02 9.999999999999997780e-01 1.083116691353584182e-01 1.220135804019909509e-01 2.114717984032719600e-01 5.936185064937916228e-02 1.144381649531824308e-01 1.057727273483860114e-01 1.552605073117846179e-01 8.648100501575950450e-02 1.163303598970005237e-01 1.740127556229782990e-01 2.737881032542547333e-01 5.235683300626384901e-02 4.947394994160053683e-02 3.123426870563145719e-01 6.830279956630644356e-02 2.158937754994477362e-02 3.626522782721160187e-02 2.397649293855994845e-01 1.169983266041764169e-01
3.096114069128366175e-01 7.775452380937077079e-02 1.983727878067310657e-01 3.848760255678307374e-02 1.945164031062351084e-01 2.819156983162360852e-01 1.607743036525400293e-01 9.791475466215968093e-02 1.419837888307328155e-01 1.559933558888433429e-02 3.478025437711996792e-01 1.689144265582766813e-01 1.771681104524397976e-01 1.436091180745437124e-01 7.636998892855761945e-02 7.867758596503465762e-02 3.715939581824742044e-01 2.055972732313564866e-01 1.633366896674393054e-01 1.220253595305220984e-01 1.659975563224208583e-02 2.604028760159410871e-01 5.933447144578121724e-02 3.075402055519086408e-01 4.177708607804917623e-02 1.728147078058591690e-01 9.713876862421405578e-02 4.235528609826802460e-02 2.233664433801706983e-01 2.737030642833285787e-01 1.083116691353584182e-01 1.000000000000000222e+00 5.699313376932017838e-02 5.889813097804615788e-02 3.098176392922975531e-01 8.605557294298965543e-02 1.409030756747204072e-01 1.570319845434089978e-01 8.156058095036848588e-02 2.481909375514260718e-01 7.188302427956998197e-02 1.105486097801607892e-01 1.551477956181795959e-01 1.277624609020986124e-01 9.224035367610394776e-02 6.105981431006898136e-02 6.102531941969355223e-02 4.417498345706959428e-01 6.751999314501028367e-03 4.972949903130011867e-02
1.209613923363530574e-01 1.900781186325021799e-01 1.146753365998756657e-01 6.168378763833354261e-02 1.506330089321057109e-01 2.918035157278957015e-01 1.704977852719583853e-01 1.160910928039124851e-01 9.489338547070939878e-02 1.941982108899699966e-01 4.374442829123693227e-02 1.298634615621738486e-01 5.616630710343864519e-02 9.111269816021469459e-02 3.047764980798193246e-01 1.548139940585162577e-01 5.966263051642541060e-02 7.904798000334334329e-02 1.636397562432244657e-01 2.499810128651741292e-01 1.176107504096568918e-01 3.156771148191995224e-01 2.839349839999129599e-01 2.220370527673210803e-01 2.054018491118603240e-02 6.906247839791077037e-02 1.747785245223095751e-01 2.486898023846062233e-01 2.672220097008082829e-01 1.084279921442343753e-01 1.220135804019909509e-01 5.699313376932017838e-02 1.000000000000003997e+00 2.587426999949694606e-01 2.277097614819816387e-02 1.080161004333101415e-01 1.852872893713276570e-01 2.335559313984222896e-01 2.581463901780095549e-01 1.181235253534824448e-01 4.458292016241274247e-01 1.963542310137704749e-01 2.042242236051880488e-01 1.122227615568910375e-01 2.086532174419608865e-01 1.534534387710906334e-01 4.457446751386043987e-02 6.282252996905859921e-02 2.178003875991036953e-01 1.324479169738132511e-01
1.277814058343677284e-01 3.505508499286578289e-02 5.403202576360974924e-02 6.757191095862319363e-02 1.652243938921118260e-01 1.535208652649666106e-01 1.194331315383539288e-01 6.146704301773218970e-02 1.026934322525280135e-01 3.275110487941945703e-01 9.562302692858025421e-02 1.014151458198591926e-01 1.257441573424185055e-01 2.216968621841111653e-01 2.441941599415080322e-01 3.477380356691520680e-01 4.276553849651826278e-02 2.825980147260892528e-01 6.505435723217295463e-02 3.133221756085335929e-01 1.574064302319174435e-01 2.120863626428114435e-01 2.252102763655780548e-02 1.548696482560383281e-01 3.292816842774983765e-01 4.887095452495771042e-02 5.173114716507785232e-02 1.651278126330191776e-01 3.991442197695774935e-02 7.126466034135824079e-02 2.114717984032719600e-01 5.889813097804615788e-02 2.587426999949694606e-01 1.000000000000000444e+00 6.304423202302850138e-02 7.502291542976859129e-02 5.447855036462090350e-02 1.986773332106994139e-01 3.548335332156412475e-02 7.866527095777317569e-02 1.220877244006718376e-01 8.384186381840966207e-02 2.666646973002168575e-01 1.444092302403404415e-01 2.422945174716219785e-01 7.964778543623257656e-02 5.298647877034465270e-02 1.358557412896724270e-01 2.240693271162568501e-01 1.566114900313525793e-01
3.531489459299038680e-01 8.646518955727663935e-02 1.858124124023726453e-01 4.272543669868861249e-02 1.597388508137620455e-01 2.578864085791850447e-01 2.743032250257504967e-01 1.946888777353082967e-01 2.197885940561994933e-01 1.884104105540686525e-01 3.126196778522462028e-01 6.784220413058096588e-02 1.266385023737499615e-01 5.385363104098045417e-02 1.950480923578811199e-01 3.426212850334601212e-01 2.950791757052109721e-01 4.029341147535517864e-01 1.430882484120605536e-01 8.533087979683634527e-02 4.541233569248152163e-02 1.722727199146401877e-01 4.448557353951178989e-02 1.756369690869250821e-01 2.259840856240623030e-01 1.515986019828963471e-01 1.969480478316991967e-01 4.038728258215009553e-02 2.651050233662410188e-02 4.287073865561630281e-02 5.936185064937916228e-02 3.098176392922975531e-01 2.277097614819816387e-02 6.304423202302850138e-02 9.999999999999982236e-01 6.262179352433093482e-02 1.451804199160064701e-01 7.461503972379451843e-02 2.145266629714949122e-02 7.179515469777753012e-02 1.817525536778863970e-01 2.841243797593901582e-02 2.538532360443671587e-01 8.028898648640016289e-02 2.139887960687860691e-01 1.594481970668448767e-01 4.597515095702464638e-02 1.710622282316202336e-01 1.239714681970374849e-01 9.417757578105256933e-02
2.302416760986537025e-01 1.171997013162513201e-01 2.243519959149989015e-02 1.421035378174839714e-01 2.724131677995378364e-01 1.115013157953912981e-01 1.543054448150099900e-01 5.308748906934915301e-02 5.560973569592530391e-02 4.965705424864948724e-03 1.815821312643398355e-01 3.855847181973396931e-01 2.652013452149600825e-01 1.995293503312134398e-01 2.569009608800650879e-01 2.142440482860922396e-02 1.984062131238711890e-01 1.302337933335929177e-01 2.801468278630118210e-03 7.528142936724725731e-02 7.293806733032533185e-02 1.838161240731468749e-01 2.053061606475420631e-01 8.411233132795355172e-03 1.901019649215358043e-01 3.848557042695370523e-02 5.468572289158919048e-02 9.944549456484405581e-02 5.227542465175549768e-01 2.423355570850334595e-01 1.144381649531824308e-01 8.605557294298965543e-02 1.080161004333101415e-01 7.502291542976859129e-02 6.262179352433093482e-02 1.000000000000005773e+00 2.320081916912242748e-01 1.289822645425525438e-01 1.594939631651195455e-01 8.563294761780351760e-02 2.614572415395476357e-01 4.467407984160652601e-02 4.395518430129791154e-02 1.039118927892863364e-01 3.115043686318138549e-01 4.420036455095252004e-01 6.371693114427839921e-02 1.032373906240741102e-01 9.122955036767106674e-02 1.506463130174485743e-01
1.289587609787352096e-01 7.055286877873101492e-02 2.373533749292142392e-01 2.316097947844801830e-01 1.998627577471774330e-01 1.560545724852159810e-01 1.947644245392586571e-01 1.075522677933577614e-01 6.201551273507500961e-02 1.799237231658888658e-01 1.409695363511816735e-01 1.539740470644789250e-01 1.275298611768244661e-01 2.984210675902932569e-02 1.217065598795693537e-01 1.711666769688079959e-01 7.932901109775644666e-02 6.551085576226330087e-02 3.193269926257059077e-01 3.142068402222781415e-02 1.359893982093922093e-01 9.604975392497182296e-02 3.622539580865910547e-01 9.558480042506831142e-02 1.235671758894025252e-01 1.850801648476642636e-01 2.120040874199858316e-01 1.703091471751969344e-01 1.441630534160570354e-01 1.161375032931072360e-01 1.057727273483860114e-01 1.409030756747204072e-01 1.852872893713276570e-01 5.447855036462090350e-02 1.451804199160064701e-01 2.320081916912242748e-01 9.999999999999983347e-01 8.734154932875838606e-02 2.174422748755455714e-01 7.922534147269336136e-02 2.442578356680350504e-01 1.868475272350432134e-02 2.049836659507136838e-01 9.017732122229873970e-02 1.230318034169250452e-01 3.442439839435782606e-02 2.063305824357931084e-01 9.005841274511516836e-02 1.112627268391696289e-01 3.396676130977309416e-02
1.561850541463124520e-01 1.148989141895759292e-01 9.136969911171564929e-02 1.230406230665529177e-01 8.140987102222797811e-02 2.489927601987287076e-01 7.517109272000443987e-02 1.753012293383719999e-01 1.360702822916001198e-01 1.269354003640387196e-01 1.105310300386634637e-01 3.273055610719619590e-01 1.194112136933531687e-01 3.329401277874561860e-01 2.970581155813900587e-01 2.108406925997790560e-01 4.493911235049128511e-02 2.412028312921171147e-01 1.640745942713696393e-01 4.017429165346803055e-01 6.413737968939796363e-02 1.977584495464928815e-01 6.044680698744372971e-02 1.602176280359435823e-01 7.955410624663895869e-02 1.416904730863984274e-01 8.059433672401702942e-02 1.913655641249892292e-01 1.609434499719611389e-01 1.251427452538224350e-01 1.552605073117846179e-01 1.570319845434089978e-01 2.335559313984222896e-01 1.986773332106994139e-01 7.461503972379451843e-02 1.289822645425525438e-01 8.734154932875838606e-02 1.000000000000000888e+00 1.393020895884167221e-01 1.841983858296825649e-01 1.033944891887523115e-01 9.378401966212364382e-02 1.382379836727830325e-01 1.222215032190890512e-02 2.527547273286622764e-01 4.293875483096446510e-01 1.423346902134801639e-01 4.192466402119951474e-01 3.522146934009879465e-02 3.739509143947271075e-01
6.351799684018474834e-02 1.224658098200917533e-01 1.532044645340971956e-01 2.958218428890151963e-01 2.250117428138054820e-01 7.766401172534281860e-02 1.425748207216079311e-01 2.067451110449776419e-01 1.804944227747307117e-01 2.911945795912400381e-02 5.557057054766992993e-02 8.405785559499784343e-02 1.185630574280757688e-01 4.920221145314052774e-02 2.227726697336886719e-01 2.702156238984167527e-02 7.449083937375783337e-02 5.223739201765920798e-02 3.461773655118520754e-01 2.696404398062673957e-02 1.576591856798893743e-01 1.465508675259757643e-01 3.872714384062844739e-01 1.543970105467089571e-01 2.566718867101922541e-01 1.130335954772735130e-01 7.151458537056325226e-02 2.223397255528077043e-01 8.348841701634590606e-02 9.209013016997638634e-02 8.648100501575950450e-02 8.156058095036848588e-02 2.581463901780095549e-01 3.548335332156412475e-02 2.145266629714949122e-02 1.594939631651195455e-01 2.174422748755455714e-01 1.393020895884167221e-01 9.999999999999988898e-01 4.507613707457725633e-02 1.954606822275893885e-01 1.117803477973469128e-01 4.455308647026189409e-03 5.719442463434316892e-02 1.235261970802122022e-01 1.330731171066489860e-01 2.320787589957608865e-01 3.820416061718961281e-02 1.484801294336458855e-01 1.022176328462359035e-02
2.575475404312794203e-01 1.865484937560457079e-01 1.793506393087520856e-01 1.656255555272266589e-01 6.944742813894477784e-02 8.386807872073510917e-02 8.838790405379680359e-02 8.097010110496298541e-02 1.703207931374026429e-01 2.846926820638588373e-01 8.748137254908713856e-02 1.079696826996677794e-01 2.349410118214945442e-01 8.707456020277438979e-02 1.119601692369001783e-01 1.108304368972033022e-01 1.645527854436235338e-01 1.954634155720067767e-01 1.158102284083258604e-01 2.340435074948897243e-01 3.834986776719732093e-01 2.114628930443886723e-01 2.683502520439870476e-01 1.792483280377987487e-01 8.988770862178049881e-02 9.183832968288849208e-02 2.692088134400730803e-01 2.067497172024832519e-01 2.333574106653084901e-01 3.303268319722133528e-01 1.163303598970005237e-01 2.481909375514260718e-01 1.181235253534824448e-01 7.866527095777317569e-02 7.179515469777753012e-02 8.563294761780351760e-02 7.922534147269336136e-02 1.841983858296825649e-01 4.507613707457725633e-02 9.999999999999977796e-01 1.380586207520408948e-01 2.738107703242728327e-02 8.086349005185043681e-02 2.493342069179383669e-01 1.493901222978034071e-01 1.845627475184909994e-01 2.543209928102724837e-01 4.356701033817255153e-01 2.472080887043945630e-01 2.000667525884631814e-01
1.306905971074615036e-01 8.242399753589582656e-02 9.082073323599652859e-02 3.558034549593724200e-02 4.188759600144710549e-02 1.697014518767234192e-01 4.080112914379764866e-01 1.411439592040982793e-01 1.016683973033851163e-01 2.027626940902479136e-01 9.880559519133874646e-02 1.501072603445749165e-01 1.799086323730214043e-01 7.561204143656356791e-02 1.752763569893348028e-01 2.208909671574133815e-01 5.764538982670829037e-02 1.150411981627697672e-01 2.192024601814153151e-01 8.712969196623464307e-02 8.603434767726329813e-02 2.976026775320190221e-01 2.655484829763066768e-01 1.036315615277227098e-01 2.178144685100078803e-01 1.037547718381873207e-01 1.546228111187918641e-01 1.387125435603126233e-01 1.445384860379295977e-01 6.004056767509301229e-02 1.740127556229782990e-01 7.188302427956998197e-02 4.458292016241274247e-01 1.220877244006718376e-01 1.817525536778863970e-01 2.614572415395476357e-01 2.442578356680350504e-01 1.033944891887523115e-01 1.954606822275893885e-01 1.380586207520408948e-01 9.999999999999955591e-01 4.008619772726506464e-02 1.107375841918530612e-01 4.694211091614430148e-02 2.272601582875093673e-01 2.876632868544916066e-01 1.273035478437387347e-01 6.959874290358442073e-02 1.628941660137606107e-01 1.108159122525298190e-01
1.164388008334761165e-01 4.630633722293970300e-01 1.284761070115215120e-01 2.080945739467106037e-01 2.157884506142645348e-02 1.355377201292525258e-01 3.095814670564640478e-02 6.269506535019346571e-02 1.006725475581541629e-01 8.541355484887407090e-02 1.378827379577811374e-01 3.712950190705142234e-02 1.510112741071658049e-01 2.089383200848500266e-01 9.619314403337481112e-02 1.269719351028775756e-01 1.698313865779153553e-01 9.529399420748337068e-02 4.594410740212345051e-02 1.872073635496929178e-01 2.322182202029524634e-01 1.281222233037619673e-01 2.138590461096118514e-02 2.693397776279497502e-01 8.827853209298205939e-02 3.398478425190578633e-01 1.644617304082955644e-01 1.462405068392482743e-01 1.834938905331729431e-01 4.171093789827060028e-02 2.737881032542547333e-01 1.105486097801607892e-01 1.963542310137704749e-01 8.384186381840966207e-02 2.841243797593901582e-02 4.467407984160652601e-02 1.868475272350432134e-02 9.378401966212364382e-02 1.117803477973469128e-01 2.738107703242728327e-02 4.008619772726506464e-02 1.000000000000002220e+00 2.519470404418444609e-01 1.405645894087446113e-01 1.762120116087328991e-01 1.071374182547463055e-01 1.143654850750867036e-01 7.915882920096253828e-02 2.836085634630737262e-01 9.286096239650562523e-02
8.107750863011972675e-02 7.609850037591628369e-02 1.675737865002548677e-01 7.184567232848890206e-02 3.793206224970769869e-01 1.888426724881143437e-01 1.814123367052471736e-01 1.747001870950362912e-01 2.822646904604487195e-01 2.660673303631261311e-01 2.078757887986006636e-01 7.076417330883465195e-02 2.366651754456120804e-01 1.759903454663068745e-01 3.823139773556690768e-01 1.874544662017223751e-01 9.881691795555050395e-02 2.660168398530873279e-01 1.917634012794029452e-01 1.254418828853785250e-01 2.559221169227198223e-01 1.209285435323262520e-01 5.112989881743398857e-02 2.733438989333784597e-01 7.060955131893759118e-02 3.455517685530780370e-02 6.069367112876215831e-02 5.858747203773403966e-02 9.187861044263902210e-02 1.023482388948932509e-01 5.235683300626384901e-02 1.551477956181795959e-01 2.042242236051880488e-01 2.666646973002168575e-01 2.538532360443671587e-01 4.395518430129791154e-02 2.049836659507136838e-01 1.382379836727830325e-01 4.455308647026189409e-03 8.086349005185043681e-02 1.107375841918530612e-01 2.519470404418444609e-01 1.000000000000000888e+00 1.341842020353669063e-01 1.060141153037812700e-01 3.753266046841978454e-02 2.591350978301731334e-01 3.172799487334417856e-01 1.591696086233093665e-01 1.239814762784456903e-01
1.482455151059959009e-01 1.221901478676117592e-01 7.672562588070670764e-02 1.443657536986523403e-02 1.075473541703467900e-01 4.768152290789738623e-02 1.440675052542170209e-01 5.542069636112635644e-02 3.291968235113387209e-01 7.121082093819110226e-02 4.878777290638561248e-02 2.551789130521320836e-01 1.710664629651476032e-01 5.310776333542219924e-02 3.940582099970194041e-02 4.204797172264303218e-02 1.332730491028158715e-01 1.702507229407138889e-01 4.874570741836715959e-02 3.215321079736445375e-02 2.257240812376671846e-01 7.285835230349688163e-02 2.847811307263743430e-01 6.260292615395006421e-02 2.092332668136713883e-02 4.010930228873915704e-01 2.000768138015873998e-01 3.624866229592235700e-01 1.680246289670626614e-01 6.589148664098026797e-02 4.947394994160053683e-02 1.277624609020986124e-01 1.122227615568910375e-01 1.444092302403404415e-01 8.028898648640016289e-02 1.039118927892863364e-01 9.017732122229873970e-02 1.222215032190890512e-02 5.719442463434316892e-02 2.493342069179383669e-01 4.694211091614430148e-02 1.405645894087446113e-01 1.341842020353669063e-01 9.999999999999920064e-01 1.104890240541303165e-01 6.788406815797248806e-02 4.327521475496032277e-01 2.108584177968247930e-01 1.791721142819276413e-01 1.585470019304825728e-01
8.593031567990749853e-02 1.826240625362307024e-01 1.808799890899291385e-01 1.539408925645752158e-01 2.405061286561259171e-01 9.244075958755125499e-02 2.977984921507144042e-02 1.320646068190772793e-01 1.451645478673591061e-01 3.590439201450443263e-02 1.594427199702787012e-01 2.610980521224777751e-01 1.110006971410536641e-01 1.488923975134091859e-01 1.906616187543209162e-01 1.395773728656916901e-01 4.162301834823227409e-02 3.132610880425186761e-01 9.862154248090926334e-02 1.994988511931199138e-01 1.004486887201576188e-02 5.681798545911610487e-01 1.253633867199198670e-01 2.557046944097549068e-01 1.114640531574350168e-01 1.759672709977924132e-01 5.620057696298944722e-02 1.899848797307652770e-01 2.211699349235519696e-01 1.360182434195031098e-01 3.123426870563145719e-01 9.224035367610394776e-02 2.086532174419608865e-01 2.422945174716219785e-01 2.139887960687860691e-01 3.115043686318138549e-01 1.230318034169250452e-01 2.527547273286622764e-01 1.235261970802122022e-01 1.493901222978034071e-01 2.272601582875093673e-01 1.762120116087328991e-01 1.060141153037812700e-01 1.104890240541303165e-01 9.999999999999944489e-01 3.642666470171579962e-01 1.720061501086865008e-01 4.925567045157921986e-02 1.084199749254198264e-01 5.687893939977743674e-02
1.183420775331642527e-01 1.294076429277816187e-01 6.913093543216392023e-02 4.527443644695820085e-02 1.515754287142194734e-01 1.023098363815182488e-01 1.368439154081096676e-01 1.991873046454544216e-01 5.915075847618907201e-02 3.317731833328761704e-02 3.240791608142515323e-02 4.671500103489891198e-01 3.245628557274864434e-01 2.227496852440340736e-01 1.672401991559477885e-01 1.850160413669608428e-01 9.254133886629561934e-02 3.759242618240931089e-01 3.129921132230160941e-02 1.012175806744921719e-01 1.921474032648923802e-01 2.739220030006596640e-01 1.028685085230249679e-01 8.266864773772715502e-02 1.440391033304626589e-01 2.236510368793719894e-01 5.665884652390774934e-02 5.415609150582161718e-02 1.784315018535765629e-01 2.779186575005020976e-01 6.830279956630644356e-02 6.105981431006898136e-02 1.534534387710906334e-01 7.964778543623257656e-02 1.594481970668448767e-01 4.420036455095252004e-01 3.442439839435782606e-02 4.293875483096446510e-01 1.330731171066489860e-01 1.845627475184909994e-01 2.876632868544916066e-01 1.071374182547463055e-01 3.753266046841978454e-02 6.788406815797248806e-02 3.642666470171579962e-01 9.999999999999988898e-01 4.880899367683627643e-02 1.868118812928856731e-01 8.851793435918478559e-02 1.081118036810077565e-01
