Time:      0.000	RMSD(LF):   0.197	encoding: UWUUUUW
Time:    844.000	RMSD(LF):   0.320	encoding: DKPNXRL
Time:    846.000	RMSD(LF):   0.356	encoding: MLCRPRF
Time:    848.000	RMSD(LF):   0.351	encoding: ELMSPSC
Time:    850.000	RMSD(LF):   0.164	encoding: MMMSYRL
Time:    852.000	RMSD(LF):   0.270	encoding: QLLSPSJ
Time:    854.000	RMSD(LF):   0.318	encoding: CJOTPSL
Time:    856.000	RMSD(LF):   0.326	encoding: AJOSPTO
Time:    858.000	RMSD(LF):   0.342	encoding: ELMTYSL
Time:    860.000	RMSD(LF):   0.288	encoding: DMMSPTC
Time:    862.000	RMSD(LF):   0.371	encoding: MQCMYNK
Time:    864.000	RMSD(LF):   0.355	encoding: QJLTHXC
Time:    866.000	RMSD(LF):   0.308	encoding: MQJMYNK
Time:    868.000	RMSD(LF):   0.313	encoding: CMLSYVO
Time:    870.000	RMSD(LF):   0.279	encoding: QEGQYNH
Time:    872.000	RMSD(LF):   0.307	encoding: EBIMYNI
Time:    874.000	RMSD(LF):   0.320	encoding: MMLQYNI
Time:    876.000	RMSD(LF):   0.349	encoding: QQAMYVD
Time:    878.000	RMSD(LF):   0.273	encoding: GAJMYNH
Time:    880.000	RMSD(LF):   0.362	encoding: MQCMYTJ
Time:    882.000	RMSD(LF):   0.316	encoding: QQMQYNH
Time:    884.000	RMSD(LF):   0.292	encoding: QMCQYNH
Time:    886.000	RMSD(LF):   0.324	encoding: QRMMYVF
Time:    888.000	RMSD(LF):   0.322	encoding: QMLRKTC
Time:    890.000	RMSD(LF):   0.304	encoding: EGLSPSL
Time:    892.000	RMSD(LF):   0.312	encoding: QMMTYTC
Time:    894.000	RMSD(LF):   0.346	encoding: MLLTYTC
Time:    896.000	RMSD(LF):   0.328	encoding: QMLSYTC
Time:    898.000	RMSD(LF):   0.289	encoding: MELQYNH
Time:    900.000	RMSD(LF):   0.309	encoding: MQBMYTD
Time:    902.000	RMSD(LF):   0.319	encoding: MQAQYNI
Time:    904.000	RMSD(LF):   0.310	encoding: QADQYWF
Time:    906.000	RMSD(LF):   0.310	encoding: EMLQYWF
Time:    908.000	RMSD(LF):   0.295	encoding: RMMQYTF
Time:    910.000	RMSD(LF):   0.330	encoding: FQLQYNK
Time:    912.000	RMSD(LF):   0.254	encoding: AEIMYWK
Time:    914.000	RMSD(LF):   0.310	encoding: QMDQYWD
Time:    916.000	RMSD(LF):   0.302	encoding: CELQYNK
Time:    918.000	RMSD(LF):   0.278	encoding: QGCMYNI
Time:    920.000	RMSD(LF):   0.315	encoding: MQMQYTJ
Time:    922.000	RMSD(LF):   0.310	encoding: QBIQYNH
Time:    924.000	RMSD(LF):   0.310	encoding: GMMRKVC
Time:    926.000	RMSD(LF):   0.311	encoding: QLMSPSL
Time:    928.000	RMSD(LF):   0.246	encoding: MMLRPTF
Time:    930.000	RMSD(LF):   0.295	encoding: MQAQYNF
Time:    932.000	RMSD(LF):   0.304	encoding: RQCQYNK
Time:    934.000	RMSD(LF):   0.283	encoding: MQAMYWF
Time:    936.000	RMSD(LF):   0.346	encoding: MMLQYWF
Time:    938.000	RMSD(LF):   0.292	encoding: QMLSYTC
Time:    940.000	RMSD(LF):   0.298	encoding: QECQYNH
Time:    942.000	RMSD(LF):   0.350	encoding: QMLQPVC
Time:    944.000	RMSD(LF):   0.317	encoding: MQAMYNJ
Time:    946.000	RMSD(LF):   0.312	encoding: QQLQYWF
Time:    948.000	RMSD(LF):   0.341	encoding: MQAQYNI
Time:    950.000	RMSD(LF):   0.289	encoding: MEIMYNH
Time:    952.000	RMSD(LF):   0.310	encoding: QQLQYWH
Time:    954.000	RMSD(LF):   0.344	encoding: MMOQYNK
Time:    956.000	RMSD(LF):   0.267	encoding: QMLRYWF
Time:    958.000	RMSD(LF):   0.294	encoding: MMLQYWF
Time:    960.000	RMSD(LF):   0.343	encoding: QLCQYWC
Time:    962.000	RMSD(LF):   0.300	encoding: QMLQYWF
Time:    964.000	RMSD(LF):   0.325	encoding: MQCMYTH
Time:    966.000	RMSD(LF):   0.260	encoding: MMLRPTC
Time:    968.000	RMSD(LF):   0.354	encoding: QMMMYVC
Time:    970.000	RMSD(LF):   0.245	encoding: MEGQYNI
Time:    972.000	RMSD(LF):   0.333	encoding: QMLSYTF
Time:    974.000	RMSD(LF):   0.314	encoding: EEJMYNH
Time:    976.000	RMSD(LF):   0.285	encoding: MMMMYNF
Time:    978.000	RMSD(LF):   0.279	encoding: MQMQYWF
Time:    980.000	RMSD(LF):   0.314	encoding: MEJMYNH
Time:    982.000	RMSD(LF):   0.323	encoding: QECMYNH
Time:    984.000	RMSD(LF):   0.348	encoding: QRMQYTJ
Time:    986.000	RMSD(LF):   0.295	encoding: MQAMYNJ
Time:    988.000	RMSD(LF):   0.276	encoding: QQLQYNK
Time:    990.000	RMSD(LF):   0.303	encoding: MECMYTF
Time:    992.000	RMSD(LF):   0.301	encoding: AMMMYWC
Time:    994.000	RMSD(LF):   0.246	encoding: SQIMYNH
Time:    996.000	RMSD(LF):   0.269	encoding: AMMRPTF
Time:    998.000	RMSD(LF):   0.314	encoding: MLMSPTC
Time:   1000.000	RMSD(LF):   0.315	encoding: MMLRKTC
Time:   1002.000	RMSD(LF):   0.338	encoding: QMCMPTH
Time:   1004.000	RMSD(LF):   0.306	encoding: MEGQYNH
Time:   1006.000	RMSD(LF):   0.321	encoding: MQMMYNF
Time:   1008.000	RMSD(LF):   0.285	encoding: MMCSYTF
Time:   1010.000	RMSD(LF):   0.285	encoding: MQMMYTF
Time:   1012.000	RMSD(LF):   0.285	encoding: MQMQYVO
Time:   1014.000	RMSD(LF):   0.277	encoding: MMFQYWH
Time:   1016.000	RMSD(LF):   0.314	encoding: QEJMYWF
Time:   1018.000	RMSD(LF):   0.322	encoding: QEMRYNC
Time:   1020.000	RMSD(LF):   0.272	encoding: QEJMYNH
Time:   1022.000	RMSD(LF):   0.314	encoding: QECMYND
Time:   1024.000	RMSD(LF):   0.318	encoding: QMMRPTC
Time:   1026.000	RMSD(LF):   0.318	encoding: EIHNHRF
Time:   1028.000	RMSD(LF):   0.339	encoding: BJPNXRC
Time:   1030.000	RMSD(LF):   0.297	encoding: QJOTYQJ
Time:   1032.000	RMSD(LF):   0.253	encoding: AJCTYSL
Time:   1034.000	RMSD(LF):   0.302	encoding: CMMSYRL
Time:   1036.000	RMSD(LF):   0.301	encoding: QSMSYTJ
Time:   1038.000	RMSD(LF):   0.267	encoding: MMMSYSM
Time:   1040.000	RMSD(LF):   0.211	encoding: QMMSYTL
Time:   1042.000	RMSD(LF):   0.273	encoding: CRSSYTF
Time:   1044.000	RMSD(LF):   0.315	encoding: ALMSYSL
Time:   1046.000	RMSD(LF):   0.235	encoding: MMMSYTL
Time:   1048.000	RMSD(LF):   0.253	encoding: QMMSYSL
Time:   1050.000	RMSD(LF):   0.204	encoding: MMMSYTL
Time:   1052.000	RMSD(LF):   0.200	encoding: QMMSYRL
Time:   1054.000	RMSD(LF):   0.219	encoding: AMMSYTL
Time:   1056.000	RMSD(LF):   0.323	encoding: QLMTYRJ
Time:   1058.000	RMSD(LF):   0.242	encoding: MQMRYTC
Time:   1060.000	RMSD(LF):   0.240	encoding: RLMSYTL
Time:   1062.000	RMSD(LF):   0.331	encoding: JQMRYVL
Time:   1064.000	RMSD(LF):   0.319	encoding: QLMSYTC
Time:   1066.000	RMSD(LF):   0.230	encoding: MMMSYTL
Time:   1068.000	RMSD(LF):   0.302	encoding: ELMSYRJ
Time:   1070.000	RMSD(LF):   0.263	encoding: EJCSYRL
Time:   1072.000	RMSD(LF):   0.261	encoding: DJOTPRF
Time:   1074.000	RMSD(LF):   0.230	encoding: DJOTPQL
Time:   1076.000	RMSD(LF):   0.207	encoding: EJPTPRF
Time:   1078.000	RMSD(LF):   0.277	encoding: MLMTYSM
Time:   1080.000	RMSD(LF):   0.305	encoding: MMMTPSC
Time:   1082.000	RMSD(LF):   0.356	encoding: MMMMYWH
Time:   1084.000	RMSD(LF):   0.325	encoding: QQGMYNF
Time:   1086.000	RMSD(LF):   0.260	encoding: MMCMYNH
Time:   1088.000	RMSD(LF):   0.296	encoding: QMLQPTJ
Time:   1090.000	RMSD(LF):   0.339	encoding: SQMMYUD
Time:   1092.000	RMSD(LF):   0.267	encoding: MACMYNH
Time:   1094.000	RMSD(LF):   0.274	encoding: CMMMYND
Time:   1096.000	RMSD(LF):   0.279	encoding: QEJQPWF
Time:   1098.000	RMSD(LF):   0.303	encoding: QMLQYTC
Time:   1100.000	RMSD(LF):   0.314	encoding: MMLMYNF
Time:   1102.000	RMSD(LF):   0.312	encoding: MQMMYTJ
Time:   1104.000	RMSD(LF):   0.321	encoding: MQLQYNK
Time:   1106.000	RMSD(LF):   0.330	encoding: QMMQYTC
Time:   1108.000	RMSD(LF):   0.291	encoding: MQJMYNH
Time:   1110.000	RMSD(LF):   0.304	encoding: MMMMYNF
Time:   1112.000	RMSD(LF):   0.310	encoding: MMLMYTF
Time:   1114.000	RMSD(LF):   0.293	encoding: MEMQYNI
Time:   1116.000	RMSD(LF):   0.245	encoding: QMCQYWH
Time:   1118.000	RMSD(LF):   0.283	encoding: MMJQYNH
Time:   1120.000	RMSD(LF):   0.316	encoding: QQMMYTF
Time:   1122.000	RMSD(LF):   0.296	encoding: MEIMYNH
Time:   1124.000	RMSD(LF):   0.268	encoding: QECQYNH
Time:   1126.000	RMSD(LF):   0.278	encoding: MMCMYWF
Time:   1128.000	RMSD(LF):   0.346	encoding: QQMMYTF
Time:   1130.000	RMSD(LF):   0.280	encoding: MECQYNK
Time:   1132.000	RMSD(LF):   0.249	encoding: RMMQYNF
Time:   1134.000	RMSD(LF):   0.366	encoding: CELMYNH
Time:   1136.000	RMSD(LF):   0.371	encoding: QMDMYWD
Time:   1138.000	RMSD(LF):   0.285	encoding: MCLRPTC
Time:   1140.000	RMSD(LF):   0.328	encoding: MQJQYNK
Time:   1142.000	RMSD(LF):   0.246	encoding: RMLRYNH
Time:   1144.000	RMSD(LF):   0.291	encoding: MELQYNH
Time:   1146.000	RMSD(LF):   0.330	encoding: EQLQYNK
Time:   1148.000	RMSD(LF):   0.320	encoding: MLOSPTC
Time:   1150.000	RMSD(LF):   0.275	encoding: QQGMYTJ
Time:   1152.000	RMSD(LF):   0.287	encoding: MMJQYNH
Time:   1154.000	RMSD(LF):   0.285	encoding: EMLRYNF
Time:   1156.000	RMSD(LF):   0.278	encoding: MQLQYNH
Time:   1158.000	RMSD(LF):   0.307	encoding: EBJQPTF
Time:   1160.000	RMSD(LF):   0.391	encoding: MMMMPTH
Time:   1162.000	RMSD(LF):   0.317	encoding: MQGMYNF
Time:   1164.000	RMSD(LF):   0.381	encoding: MMMMYWI
Time:   1166.000	RMSD(LF):   0.285	encoding: QQJMYNH
Time:   1168.000	RMSD(LF):   0.290	encoding: QMCMYWF
Time:   1170.000	RMSD(LF):   0.338	encoding: MMCQYNH
Time:   1172.000	RMSD(LF):   0.311	encoding: MQMRYTJ
Time:   1174.000	RMSD(LF):   0.291	encoding: EMCQYNH
Time:   1176.000	RMSD(LF):   0.322	encoding: MEGMYNF
Time:   1178.000	RMSD(LF):   0.338	encoding: QEAMYNI
Time:   1180.000	RMSD(LF):   0.281	encoding: CALQYTF
Time:   1182.000	RMSD(LF):   0.359	encoding: SMAQYNC
Time:   1184.000	RMSD(LF):   0.301	encoding: QMMRYWF
Time:   1186.000	RMSD(LF):   0.298	encoding: EAFRPNF
Time:   1188.000	RMSD(LF):   0.275	encoding: QMLQYWK
Time:   1190.000	RMSD(LF):   0.310	encoding: MQAQYNI
Time:   1192.000	RMSD(LF):   0.288	encoding: IMCQYWJ
Time:   1194.000	RMSD(LF):   0.360	encoding: QMCMYWF
Time:   1196.000	RMSD(LF):   0.332	encoding: MLMSYTL
Time:   1198.000	RMSD(LF):   0.307	encoding: QMMQYVJ
Time:   1200.000	RMSD(LF):   0.289	encoding: MEJQYNK
Time:   1202.000	RMSD(LF):   0.343	encoding: AMLQYWF
Time:   1204.000	RMSD(LF):   0.282	encoding: MELMYNH
Time:   1206.000	RMSD(LF):   0.255	encoding: RQLMYWF
Time:   1208.000	RMSD(LF):   0.357	encoding: CLLRHNJ
Time:   1210.000	RMSD(LF):   0.320	encoding: REIMYNH
Time:   1212.000	RMSD(LF):   0.321	encoding: EQMSYTJ
Time:   1214.000	RMSD(LF):   0.314	encoding: MMLQYNH
Time:   1216.000	RMSD(LF):   0.320	encoding: MEJMYNF
Time:   1218.000	RMSD(LF):   0.304	encoding: QEAMYND
Time:   1220.000	RMSD(LF):   0.324	encoding: MEJQYWK
Time:   1222.000	RMSD(LF):   0.323	encoding: QQMQYTF
Time:   1224.000	RMSD(LF):   0.267	encoding: MQIMYNH
Time:   1226.000	RMSD(LF):   0.330	encoding: AEGMYTF
Time:   1228.000	RMSD(LF):   0.274	encoding: QQLQYWK
Time:   1230.000	RMSD(LF):   0.262	encoding: MQAMYNH
Time:   1232.000	RMSD(LF):   0.293	encoding: RMMQYNI
Time:   1234.000	RMSD(LF):   0.321	encoding: MECQYNH
Time:   1236.000	RMSD(LF):   0.322	encoding: EMAQYNF
Time:   1238.000	RMSD(LF):   0.319	encoding: QEMSYTF
Time:   1240.000	RMSD(LF):   0.312	encoding: MEIMYNH
Time:   1242.000	RMSD(LF):   0.334	encoding: MLCQYNI
Time:   1244.000	RMSD(LF):   0.309	encoding: MEIMYNH
Time:   1246.000	RMSD(LF):   0.275	encoding: QMAMYWI
Time:   1248.000	RMSD(LF):   0.331	encoding: MEFMYWK
Time:   1250.000	RMSD(LF):   0.279	encoding: QBMSPTC
Time:   1252.000	RMSD(LF):   0.327	encoding: MLLSPVC
Time:   1254.000	RMSD(LF):   0.326	encoding: EELMYNI
Time:   1256.000	RMSD(LF):   0.279	encoding: RMCMYWF
Time:   1258.000	RMSD(LF):   0.267	encoding: MEFMYNH
Time:   1260.000	RMSD(LF):   0.349	encoding: QMMQYTD
Time:   1262.000	RMSD(LF):   0.312	encoding: MEJQYWH
Time:   1264.000	RMSD(LF):   0.269	encoding: EBAQYNI
Time:   1266.000	RMSD(LF):   0.332	encoding: TEGQYWC
Time:   1268.000	RMSD(LF):   0.290	encoding: MQAMYNI
Time:   1270.000	RMSD(LF):   0.267	encoding: AAFMYWF
Time:   1272.000	RMSD(LF):   0.317	encoding: WEMQYVF
Time:   1274.000	RMSD(LF):   0.375	encoding: XQMSYTF
Time:   1276.000	RMSD(LF):   0.294	encoding: NACQYWF
Time:   1278.000	RMSD(LF):   0.323	encoding: FEAQYNF
Time:   1280.000	RMSD(LF):   0.312	encoding: AEIQYNH
Time:   1282.000	RMSD(LF):   0.265	encoding: QMCMYNH
Time:   1284.000	RMSD(LF):   0.291	encoding: MQMQYNI
Time:   1286.000	RMSD(LF):   0.332	encoding: QEIMYNH
Time:   1288.000	RMSD(LF):   0.281	encoding: MAJQYNK
Time:   1290.000	RMSD(LF):   0.315	encoding: QMLQYNF
Time:   1292.000	RMSD(LF):   0.304	encoding: MQCMYNH
Time:   1294.000	RMSD(LF):   0.312	encoding: MLLSPVO
Time:   1296.000	RMSD(LF):   0.313	encoding: QACQYNC
Time:   1298.000	RMSD(LF):   0.259	encoding: CMLQYNI
Time:   1300.000	RMSD(LF):   0.356	encoding: QQAMYNH
Time:   1302.000	RMSD(LF):   0.359	encoding: EEJMYWH
Time:   1304.000	RMSD(LF):   0.268	encoding: GEIMYNH
Time:   1306.000	RMSD(LF):   0.373	encoding: QMLSYVF
Time:   1308.000	RMSD(LF):   0.316	encoding: MQGMYNF
Time:   1310.000	RMSD(LF):   0.319	encoding: QMDMYTC
Time:   1312.000	RMSD(LF):   0.282	encoding: MMLQKWO
Time:   1314.000	RMSD(LF):   0.261	encoding: QELRPTC
Time:   1316.000	RMSD(LF):   0.294	encoding: MEISYWK
Time:   1318.000	RMSD(LF):   0.234	encoding: RMLQYNF
Time:   1320.000	RMSD(LF):   0.294	encoding: EEGMYNI
Time:   1322.000	RMSD(LF):   0.322	encoding: MQLMYWF
Time:   1324.000	RMSD(LF):   0.327	encoding: MQCMYTK
Time:   1326.000	RMSD(LF):   0.301	encoding: ECLQYNF
Time:   1328.000	RMSD(LF):   0.321	encoding: MMCQYNF
Time:   1330.000	RMSD(LF):   0.361	encoding: MEGQYNJ
Time:   1332.000	RMSD(LF):   0.336	encoding: DEIMYNH
Time:   1334.000	RMSD(LF):   0.335	encoding: QMAQYTC
Time:   1336.000	RMSD(LF):   0.314	encoding: AEIQYNH
Time:   1338.000	RMSD(LF):   0.315	encoding: QECMYTF
Time:   1340.000	RMSD(LF):   0.313	encoding: MELSPVC
Time:   1342.000	RMSD(LF):   0.277	encoding: MEIMYNH
Time:   1344.000	RMSD(LF):   0.352	encoding: MMEMYTD
Time:   1346.000	RMSD(LF):   0.330	encoding: QEIMYNH
Time:   1348.000	RMSD(LF):   0.250	encoding: QMCQYNI
Time:   1350.000	RMSD(LF):   0.314	encoding: QBJMYNH
Time:   1352.000	RMSD(LF):   0.312	encoding: QMMRYNI
Time:   1354.000	RMSD(LF):   0.315	encoding: MEJQYWF
Time:   1356.000	RMSD(LF):   0.294	encoding: QMCMYNF
Time:   1358.000	RMSD(LF):   0.314	encoding: MQMMYNF
Time:   1360.000	RMSD(LF):   0.278	encoding: IMCMYWH
Time:   1362.000	RMSD(LF):   0.291	encoding: QECQYNH
Time:   1364.000	RMSD(LF):   0.338	encoding: QEAQYNC
Time:   1366.000	RMSD(LF):   0.336	encoding: MMLMYTF
Time:   1368.000	RMSD(LF):   0.323	encoding: MQMRKWF
Time:   1370.000	RMSD(LF):   0.314	encoding: QMCQYNH
Time:   1372.000	RMSD(LF):   0.319	encoding: GEIMYWH
Time:   1374.000	RMSD(LF):   0.327	encoding: RSMMYNH
Time:   1376.000	RMSD(LF):   0.362	encoding: EELQYNH
Time:   1378.000	RMSD(LF):   0.335	encoding: MMMQYNH
Time:   1380.000	RMSD(LF):   0.310	encoding: QEJMYTK
Time:   1382.000	RMSD(LF):   0.366	encoding: QMEQYND
Time:   1384.000	RMSD(LF):   0.314	encoding: MQIMYWJ
Time:   1386.000	RMSD(LF):   0.377	encoding: MMAMYWF
Time:   1388.000	RMSD(LF):   0.342	encoding: MEIQYNK
Time:   1390.000	RMSD(LF):   0.317	encoding: QMCQYNF
Time:   1392.000	RMSD(LF):   0.353	encoding: MMAQPVC
Time:   1394.000	RMSD(LF):   0.273	encoding: MEIMYNF
Time:   1396.000	RMSD(LF):   0.319	encoding: QMLQYVC
Time:   1398.000	RMSD(LF):   0.298	encoding: MQGMYTF
Time:   1400.000	RMSD(LF):   0.272	encoding: MQAMYWF
Time:   1402.000	RMSD(LF):   0.312	encoding: QEIQYNH
Time:   1404.000	RMSD(LF):   0.317	encoding: EEGQYNF
Time:   1406.000	RMSD(LF):   0.305	encoding: QMLQYNF
Time:   1408.000	RMSD(LF):   0.283	encoding: MQMQYWF
Time:   1410.000	RMSD(LF):   0.299	encoding: MQMQYNJ
Time:   1412.000	RMSD(LF):   0.323	encoding: EECMYNH
Time:   1414.000	RMSD(LF):   0.267	encoding: QEAMYWD
Time:   1416.000	RMSD(LF):   0.302	encoding: MELQYNH
Time:   1418.000	RMSD(LF):   0.365	encoding: EMLMYVC
Time:   1420.000	RMSD(LF):   0.294	encoding: QLMTPSC
Time:   1422.000	RMSD(LF):   0.304	encoding: EGLSYTL
Time:   1424.000	RMSD(LF):   0.282	encoding: QMMSPTM
Time:   1426.000	RMSD(LF):   0.274	encoding: QCLSPTC
Time:   1428.000	RMSD(LF):   0.315	encoding: QCMTPTC
Time:   1430.000	RMSD(LF):   0.318	encoding: MMMTPSC
Time:   1432.000	RMSD(LF):   0.289	encoding: ECLSPTC
Time:   1434.000	RMSD(LF):   0.301	encoding: MMLQPVF
Time:   1436.000	RMSD(LF):   0.360	encoding: QQIMYNJ
Time:   1438.000	RMSD(LF):   0.286	encoding: QMLQYWF
Time:   1440.000	RMSD(LF):   0.265	encoding: IMLQYWF
Time:   1442.000	RMSD(LF):   0.324	encoding: QQLMYTF
Time:   1444.000	RMSD(LF):   0.294	encoding: MQLMYWF
Time:   1446.000	RMSD(LF):   0.335	encoding: MELQYNI
Time:   1448.000	RMSD(LF):   0.344	encoding: QMCMYWH
Time:   1450.000	RMSD(LF):   0.323	encoding: EEGQYNJ
Time:   1452.000	RMSD(LF):   0.275	encoding: MMLQYNI
Time:   1454.000	RMSD(LF):   0.360	encoding: MEIMYWJ
Time:   1456.000	RMSD(LF):   0.290	encoding: MEAMYNI
Time:   1458.000	RMSD(LF):   0.338	encoding: QQLQYWJ
Time:   1460.000	RMSD(LF):   0.281	encoding: MMLQYNH
Time:   1462.000	RMSD(LF):   0.289	encoding: MEAQYWF
Time:   1464.000	RMSD(LF):   0.321	encoding: QQAMYNI
Time:   1466.000	RMSD(LF):   0.252	encoding: MMCMYNH
Time:   1468.000	RMSD(LF):   0.267	encoding: QMLQYVC
Time:   1470.000	RMSD(LF):   0.312	encoding: QEGMYNI
Time:   1472.000	RMSD(LF):   0.325	encoding: QMMQYVC
Time:   1474.000	RMSD(LF):   0.374	encoding: MEIMYWK
Time:   1476.000	RMSD(LF):   0.308	encoding: QQLMYWF
Time:   1478.000	RMSD(LF):   0.298	encoding: MEJQYNH
Time:   1480.000	RMSD(LF):   0.366	encoding: AEGMYWC
Time:   1482.000	RMSD(LF):   0.289	encoding: QQCMYNH
Time:   1484.000	RMSD(LF):   0.278	encoding: MLLTPSL
Time:   1486.000	RMSD(LF):   0.293	encoding: MEMRKTC
Time:   1488.000	RMSD(LF):   0.228	encoding: QAJQYNH
Time:   1490.000	RMSD(LF):   0.289	encoding: EEJQYNH
Time:   1492.000	RMSD(LF):   0.345	encoding: QQBQYTC
Time:   1494.000	RMSD(LF):   0.308	encoding: MMCMYNC
Time:   1496.000	RMSD(LF):   0.303	encoding: EECMYNH
Time:   1498.000	RMSD(LF):   0.308	encoding: RQAQYNF
Time:   1500.000	RMSD(LF):   0.300	encoding: AMLMYWF
Time:   1502.000	RMSD(LF):   0.348	encoding: GELQYWF
Time:   1504.000	RMSD(LF):   0.324	encoding: REAQYTC
Time:   1506.000	RMSD(LF):   0.274	encoding: MEJQYNH
Time:   1508.000	RMSD(LF):   0.329	encoding: QLLQPWC
Time:   1510.000	RMSD(LF):   0.326	encoding: QQCMYNK
Time:   1512.000	RMSD(LF):   0.269	encoding: CMMQYNH
Time:   1514.000	RMSD(LF):   0.295	encoding: SMMSYTJ
Time:   1516.000	RMSD(LF):   0.270	encoding: MMMQYNF
Time:   1518.000	RMSD(LF):   0.277	encoding: MMCQYWF
Time:   1520.000	RMSD(LF):   0.344	encoding: QQGMYTC
Time:   1522.000	RMSD(LF):   0.327	encoding: MMJQYWF
Time:   1524.000	RMSD(LF):   0.304	encoding: MECMYNH
Time:   1526.000	RMSD(LF):   0.325	encoding: MMLQPVF
Time:   1528.000	RMSD(LF):   0.321	encoding: CEGQYNI
Time:   1530.000	RMSD(LF):   0.289	encoding: RQAMYTC
Time:   1532.000	RMSD(LF):   0.281	encoding: GECQYNH
Time:   1534.000	RMSD(LF):   0.303	encoding: QEJMYNH
Time:   1536.000	RMSD(LF):   0.308	encoding: MQLQYWJ
Time:   1538.000	RMSD(LF):   0.373	encoding: MMDMYTF
Time:   1540.000	RMSD(LF):   0.329	encoding: AEIMYNH
Time:   1542.000	RMSD(LF):   0.271	encoding: RQMQYWF
Time:   1544.000	RMSD(LF):   0.367	encoding: MMLMPVO
Time:   1546.000	RMSD(LF):   0.334	encoding: MMCMYNH
Time:   1548.000	RMSD(LF):   0.329	encoding: MQMQYVO
Time:   1550.000	RMSD(LF):   0.328	encoding: QEJMYWH
Time:   1552.000	RMSD(LF):   0.326	encoding: MMCMYNH
Time:   1554.000	RMSD(LF):   0.318	encoding: MQLMYNF
Time:   1556.000	RMSD(LF):   0.352	encoding: EMLMYNF
Time:   1558.000	RMSD(LF):   0.274	encoding: MQCMYNH
Time:   1560.000	RMSD(LF):   0.340	encoding: QQMMYTO
Time:   1562.000	RMSD(LF):   0.349	encoding: AEGQPTF
Time:   1564.000	RMSD(LF):   0.348	encoding: QQMQYTF
Time:   1566.000	RMSD(LF):   0.332	encoding: MEGMYNF
Time:   1568.000	RMSD(LF):   0.286	encoding: QEIQYNF
Time:   1570.000	RMSD(LF):   0.270	encoding: GECMYNF
Time:   1572.000	RMSD(LF):   0.257	encoding: MEJMYNK
Time:   1574.000	RMSD(LF):   0.296	encoding: QQMQYWD
Time:   1576.000	RMSD(LF):   0.301	encoding: MEDMYNI
Time:   1578.000	RMSD(LF):   0.350	encoding: RQCQYVO
Time:   1580.000	RMSD(LF):   0.249	encoding: MMMQYNI
Time:   1582.000	RMSD(LF):   0.310	encoding: QMMQYNH
Time:   1584.000	RMSD(LF):   0.348	encoding: EEDQYWC
Time:   1586.000	RMSD(LF):   0.260	encoding: QMLQYNF
Time:   1588.000	RMSD(LF):   0.332	encoding: CMAMYNH
Time:   1590.000	RMSD(LF):   0.342	encoding: QQCMYVJ
Time:   1592.000	RMSD(LF):   0.337	encoding: QECRYVC
Time:   1594.000	RMSD(LF):   0.314	encoding: QECMYVF
Time:   1596.000	RMSD(LF):   0.306	encoding: AMMQYWF
Time:   1598.000	RMSD(LF):   0.317	encoding: MEJQYWF
Time:   1600.000	RMSD(LF):   0.318	encoding: RMLQPVF
Time:   1602.000	RMSD(LF):   0.350	encoding: QMCSYVF
Time:   1604.000	RMSD(LF):   0.301	encoding: MQAMYTJ
Time:   1606.000	RMSD(LF):   0.273	encoding: RQIMYWH
Time:   1608.000	RMSD(LF):   0.303	encoding: QMLMYVF
Time:   1610.000	RMSD(LF):   0.282	encoding: MQAMYNI
Time:   1612.000	RMSD(LF):   0.363	encoding: QQJQPVO
Time:   1614.000	RMSD(LF):   0.308	encoding: QALSPTC
Time:   1616.000	RMSD(LF):   0.243	encoding: MMLQYWF
Time:   1618.000	RMSD(LF):   0.327	encoding: MELQYNJ
Time:   1620.000	RMSD(LF):   0.319	encoding: QECQYNH
Time:   1622.000	RMSD(LF):   0.230	encoding: SMLQYNH
Time:   1624.000	RMSD(LF):   0.312	encoding: MMMQYTJ
Time:   1626.000	RMSD(LF):   0.280	encoding: MMMQYNF
Time:   1628.000	RMSD(LF):   0.294	encoding: MQLMYWF
Time:   1630.000	RMSD(LF):   0.292	encoding: MMCQYWF
Time:   1632.000	RMSD(LF):   0.323	encoding: QQAQYWC
Time:   1634.000	RMSD(LF):   0.314	encoding: QEJMYWH
Time:   1636.000	RMSD(LF):   0.287	encoding: QMMQYNI
Time:   1638.000	RMSD(LF):   0.274	encoding: QMLQYNH
Time:   1640.000	RMSD(LF):   0.303	encoding: MMLQYNH
Time:   1642.000	RMSD(LF):   0.310	encoding: MMMQYNF
Time:   1644.000	RMSD(LF):   0.254	encoding: MQIMYNH
Time:   1646.000	RMSD(LF):   0.389	encoding: MQCMYNH
Time:   1648.000	RMSD(LF):   0.320	encoding: MECMYVC
Time:   1650.000	RMSD(LF):   0.307	encoding: QEAMYND
Time:   1652.000	RMSD(LF):   0.287	encoding: AEGMYNF
Time:   1654.000	RMSD(LF):   0.273	encoding: QMCMYWF
Time:   1656.000	RMSD(LF):   0.279	encoding: SQMQYVC
Time:   1658.000	RMSD(LF):   0.239	encoding: BEIMYNH
Time:   1660.000	RMSD(LF):   0.296	encoding: QEIMYNH
Time:   1662.000	RMSD(LF):   0.331	encoding: MMMRYWC
Time:   1664.000	RMSD(LF):   0.248	encoding: MMLQYNH
Time:   1666.000	RMSD(LF):   0.321	encoding: QEJMYNK
Time:   1668.000	RMSD(LF):   0.315	encoding: MMLQYNF
