4.633888508358385283e-01 5.004621098380076516e-01 4.845203863270816647e-01 4.851769004253381756e-01 7.099565396940492601e-01 4.764482184051272440e-01 4.969030483230117978e-01 4.796067420188489527e-01 5.031575482179015957e-01 9.116446992221705070e-01 6.385435184386411001e-01 4.735790251111369753e-01 4.627584963447086142e-01 4.475912629498434159e-01 4.832865718911164010e-01 9.363903271703943876e-01 5.524209039180388858e-01 7.519934805478030171e-01 5.048911854103194097e-01 4.772967594356082865e-01 4.612757212765988268e-01 5.033753430436077592e-01 4.843198179472060771e-01 9.999999999999997780e-01 9.387643291513753097e-01 5.008126421167271580e-01 4.947494999052504672e-01 5.543771807550025299e-01 5.746118582647326001e-01 5.799113628829206668e-01 5.253931081416824966e-01 5.426136270997319322e-01 5.521721033584872096e-01 6.377932452552310671e-01 7.642737417867575545e-01 5.353156892393388100e-01 4.966676829768916779e-01 4.834882922661923876e-01 4.531734907246038890e-01 4.914895979147494987e-01 4.716181801995731893e-01 4.951530475309876556e-01 5.981171873238098069e-01 4.698978457117150009e-01 4.873673426748122428e-01 4.690132228705475304e-01 4.889255910436564601e-01 4.723823270489114767e-01 4.747727104389320996e-01 5.165128170747086411e-01
4.624294169042995062e-01 4.933166145053560769e-01 4.594010761755955574e-01 4.602619853565376173e-01 6.373073522057525198e-01 4.960311247965515924e-01 4.962352765754811657e-01 4.685789103193385707e-01 4.330794819954583152e-01 9.747821599717281238e-01 5.251986266052498520e-01 4.833817817973019570e-01 4.885417685067852123e-01 4.908055342124967857e-01 4.688400201835088987e-01 9.492188825512035688e-01 5.339117491594250753e-01 6.815045156708212648e-01 4.622720271220811528e-01 4.634340478348525916e-01 4.288742435252023144e-01 5.315048873571794896e-01 4.954605997359388669e-01 9.387643291513753097e-01 1.000000000000000222e+00 4.942730438528125658e-01 4.853180793261005488e-01 5.638932024894891537e-01 6.044072453293394265e-01 4.878801630848606519e-01 4.688690149154456921e-01 5.643321523173157050e-01 5.449601757395431401e-01 6.634614510008480792e-01 6.891700512163426717e-01 5.397257903685515057e-01 5.127116874967281301e-01 5.007066329945375482e-01 4.631074134977976597e-01 4.670476311104295730e-01 4.608988618088220024e-01 5.340808819154903020e-01 5.614275714815942786e-01 4.928640071213945539e-01 5.037581356559667212e-01 4.732977843352274561e-01 5.081570200223423095e-01 4.601428852797810332e-01 5.139238140435345992e-01 5.591125241003471746e-01
4.793691994722551475e-01 9.913697257705631483e-01 5.010741948588555150e-01 8.079413673598214718e-01 4.897218702203206542e-01 5.052582807514042207e-01 7.422057189337996075e-01 5.096263970456129666e-01 4.766592479102794155e-01 4.696239116428817528e-01 4.967909441094208733e-01 4.948976466779460570e-01 4.670832595382701236e-01 4.629988471689829299e-01 5.436563707627541930e-01 5.390748087925496534e-01 5.034669531224120753e-01 4.959379255605183556e-01 5.924055706372255425e-01 9.103112125366634722e-01 4.917359183636515474e-01 4.926192438083182301e-01 4.968772827728725749e-01 5.008126421167271580e-01 4.942730438528125658e-01 1.000000000000000000e+00 5.919556938748391506e-01 5.157270940324023556e-01 5.406912499689729978e-01 4.953026815027502527e-01 4.982715130497878397e-01 5.000665866808797766e-01 5.577029174210244022e-01 4.999385803060457656e-01 4.979248254328238477e-01 5.117720301590371612e-01 7.569310694717420462e-01 4.883953051969786574e-01 5.309195867529447055e-01 5.097788344502036662e-01 5.002730500493927090e-01 4.996421522621835032e-01 5.057648969127001015e-01 4.977843940772729847e-01 4.897489282572345948e-01 4.889597328809520138e-01 6.153790017985133476e-01 5.014504419114350631e-01 4.956223470470135783e-01 4.862059470612209999e-01
4.779669618621808502e-01 6.207328953667252680e-01 4.930012060138067032e-01 7.696842774129217801e-01 5.410045830375154186e-01 7.850515461685996232e-01 4.821032229814611325e-01 5.031079814785547333e-01 4.729165064302983112e-01 4.850907236143355283e-01 5.758402660370607329e-01 6.444992963293949551e-01 4.960408796474266024e-01 6.658997337874668077e-01 6.024026735466880833e-01 4.972011659094854319e-01 4.911580217874259024e-01 4.977350732463715066e-01 8.378795131610319302e-01 5.033595084409399067e-01 4.726878146564644778e-01 7.353470055903212899e-01 6.880088448078218732e-01 4.947494999052504672e-01 4.853180793261005488e-01 5.919556938748391506e-01 9.999999999999998890e-01 6.664916935551460364e-01 6.985265768851520729e-01 5.144077160097899615e-01 4.853835047520141388e-01 5.648541756908398437e-01 8.499930719223411923e-01 5.717769799075733683e-01 5.194510710368559492e-01 7.648881777725324849e-01 6.465573249402076783e-01 7.310687358982598250e-01 4.454879242116258631e-01 5.002066323572363915e-01 8.395235105879946813e-01 4.901634280354056350e-01 4.957492252071484251e-01 5.440748738997398526e-01 6.726654371812155198e-01 6.751215463377104875e-01 6.701436003811847009e-01 4.689880853152544882e-01 5.034468299857324247e-01 6.270460770305537057e-01
5.205182129214360742e-01 5.084184975381139671e-01 5.267031571278270041e-01 6.233612072360816825e-01 5.306453452379991109e-01 8.840101876341739384e-01 4.962061300442118794e-01 5.088904067681452315e-01 5.416966603753776699e-01 5.414957779850992914e-01 4.696865093882935382e-01 7.872600882865021799e-01 4.513648968776822756e-01 8.572776807229289808e-01 7.687842794839438998e-01 5.043811137656835086e-01 4.803305743805620920e-01 6.593168744309698681e-01 7.271814591707630449e-01 4.900563363639098835e-01 4.912424103246665341e-01 8.993975157557010380e-01 7.831621634207672766e-01 5.543771807550025299e-01 5.638932024894891537e-01 5.157270940324023556e-01 6.664916935551460364e-01 9.999999999999997780e-01 9.713512782527624623e-01 5.222689009327721177e-01 4.981840665514631339e-01 5.401840873400323151e-01 7.510065382593976713e-01 6.442197209417932502e-01 4.761166636184518408e-01 9.378519020771973747e-01 6.456681660352472374e-01 8.343331233564248439e-01 5.209389985112437005e-01 4.960985135105634991e-01 6.809587999019053317e-01 5.280033163384515449e-01 4.858859192298669583e-01 6.996878204281289371e-01 8.198202389053117489e-01 7.444816340740012528e-01 7.254265370242866107e-01 5.116496350691968065e-01 5.204332511031166675e-01 8.587025624851536421e-01
5.286719097025921466e-01 5.360978849281432534e-01 5.085641797511235573e-01 6.567346406583994822e-01 5.055547897675158886e-01 9.172245617130969642e-01 5.174033986119346284e-01 4.947858930986963055e-01 4.890839053218972721e-01 5.839689436744984752e-01 4.772884087746142590e-01 7.018801953782016767e-01 4.592166872427882462e-01 8.993726371810806253e-01 7.800820453700026968e-01 5.207117666547494972e-01 4.819333421537754791e-01 6.311478554486198433e-01 7.412885198773122575e-01 4.911700329017416600e-01 4.827623535166420399e-01 9.290464363258905678e-01 7.724482614106287226e-01 5.746118582647326001e-01 6.044072453293394265e-01 5.406912499689729978e-01 6.985265768851520729e-01 9.713512782527624623e-01 9.999999999999998890e-01 4.813303179266789078e-01 5.057471146812529961e-01 5.323343762677228419e-01 8.272745154666483192e-01 6.736579190709033327e-01 4.750709216423943948e-01 9.075925399332089860e-01 7.274728018936906793e-01 8.601282917439415643e-01 5.080648222745673959e-01 4.895027501030582151e-01 7.269346138760420795e-01 5.426373930978556359e-01 4.867265454748140874e-01 6.739624279177787169e-01 8.092820911134797068e-01 7.635725193518596576e-01 7.894655886524757360e-01 4.926558941525014945e-01 5.315502081336707096e-01 9.017885118428443647e-01
4.709822235436272875e-01 4.971211451492838496e-01 5.605260992026129818e-01 4.952868426541531810e-01 8.359797823698336128e-01 4.752871488230893671e-01 5.082881929225315787e-01 5.820107517592046920e-01 8.343056872462935036e-01 4.925029259251289537e-01 8.305671245225858534e-01 5.054417923530182266e-01 5.080759635204781244e-01 4.306056411834227604e-01 4.965795688475345138e-01 5.103573153349318936e-01 4.918193142726675626e-01 6.995851674552002741e-01 5.081793477080907007e-01 5.149524324277177101e-01 5.162131437786093846e-01 4.763321911293643129e-01 4.826944494428185850e-01 5.799113628829206668e-01 4.878801630848606519e-01 4.953026815027502527e-01 5.144077160097899615e-01 5.222689009327721177e-01 4.813303179266789078e-01 9.999999999999997780e-01 5.291897846439076458e-01 5.787484265331005462e-01 4.925417126765871956e-01 4.963285910556045621e-01 6.290208898956064498e-01 5.220610675799446376e-01 5.060344806078950208e-01 4.894929841184084141e-01 4.399816825666396092e-01 5.314196182984859407e-01 5.413558824854256546e-01 4.795669515107750525e-01 4.806891785097143210e-01 4.579046245239393742e-01 4.810784231655426124e-01 5.010566761800261393e-01 4.961513642127812762e-01 6.118466728794043075e-01 4.611516337237471785e-01 4.652675255492497164e-01
9.404041377259166890e-01 4.998819321358909384e-01 7.495586081046428095e-01 4.747368838580651729e-01 5.337154380465531922e-01 5.317139735130572697e-01 5.290787798227361005e-01 6.856657527132307139e-01 4.871879866717599983e-01 4.506900470264994518e-01 6.945791774514937789e-01 4.901309783683052146e-01 4.713874467637924615e-01 5.095133394857398468e-01 4.886248113729598219e-01 4.915835215622900711e-01 7.568354886658904546e-01 5.006693317154632394e-01 5.333103567661503508e-01 5.133225278941434544e-01 7.437589069440435630e-01 5.173005008863781340e-01 4.947738731347182672e-01 5.253931081416824966e-01 4.688690149154456921e-01 4.982715130497878397e-01 4.853835047520141388e-01 4.981840665514631339e-01 5.057471146812529961e-01 5.291897846439076458e-01 1.000000000000000222e+00 6.629035842495534236e-01 4.862006431789370198e-01 5.629253881421221184e-01 7.089568706218298821e-01 4.972827786260849425e-01 4.900383092156310738e-01 5.476238381246057996e-01 4.763701194658704341e-01 7.297527289265071104e-01 5.710839837505112815e-01 8.701379170754538483e-01 7.700591144486068629e-01 5.098366500374551524e-01 4.988967531425802515e-01 6.111277241896726498e-01 4.975293440393098732e-01 6.085208378371502747e-01 8.831092400088376149e-01 5.054203021178309552e-01
7.933139630320068525e-01 5.012903007599879279e-01 8.042147453465047224e-01 4.749291909333780981e-01 6.460946827425133598e-01 4.830496932004813559e-01 4.963253486832135408e-01 7.928480907765350638e-01 6.368087597773155473e-01 5.456084579554163483e-01 5.061113945217027288e-01 4.942920556034298696e-01 4.787024997166821061e-01 4.634343393064108696e-01 4.902605905118466167e-01 5.628561127120977892e-01 6.521110927651442291e-01 7.123191541892720524e-01 4.735014206796023806e-01 4.979010703694877193e-01 7.568536238877608957e-01 4.819181902093883085e-01 4.981051947496638599e-01 5.426136270997319322e-01 5.643321523173157050e-01 5.000665866808797766e-01 5.648541756908398437e-01 5.401840873400323151e-01 5.323343762677228419e-01 5.787484265331005462e-01 6.629035842495534236e-01 1.000000000000000222e+00 4.778084691009338858e-01 5.445032140382704000e-01 4.914332844709525250e-01 5.001368825290632980e-01 4.924134802681133793e-01 4.824834854433884823e-01 4.843134291643677591e-01 7.658254549475137507e-01 4.740381701664226344e-01 8.209725195002253173e-01 6.530019061565970340e-01 4.944829483017132987e-01 4.892591275452556343e-01 4.821155990703442917e-01 4.953786637126381676e-01 6.931215726746544625e-01 8.652296874538596416e-01 4.938007898846790145e-01
4.630408934483639105e-01 5.778980755342737474e-01 5.043759076013334397e-01 7.493561133781025951e-01 4.741438760049646040e-01 8.247771536156620620e-01 5.297777071534057747e-01 5.152683690816765028e-01 4.956528151049311992e-01 5.473533576387734634e-01 5.108171382174058195e-01 5.560438929450610690e-01 4.358318562835230559e-01 7.201893940124173277e-01 6.883885253309692809e-01 4.774870839966625091e-01 5.480253640159689077e-01 5.150670220189025317e-01 7.583361399430799121e-01 5.047129031860944082e-01 5.086994069014478814e-01 8.558548009043149829e-01 7.245061007899897820e-01 5.521721033584872096e-01 5.449601757395431401e-01 5.577029174210244022e-01 8.499930719223411923e-01 7.510065382593976713e-01 8.272745154666483192e-01 4.925417126765871956e-01 4.862006431789370198e-01 4.778084691009338858e-01 9.999999999999998890e-01 6.038812284876629022e-01 4.723623194270676895e-01 8.166959457160265501e-01 7.368049063423014466e-01 8.058068786283556495e-01 4.308642981970772778e-01 5.309959712826426426e-01 7.904345268673393932e-01 4.620235486678028747e-01 5.374649419259003302e-01 5.510789304374699160e-01 7.444796769416579529e-01 7.169279810670310393e-01 7.805310592326535346e-01 5.146591067821055798e-01 4.580521411207666982e-01 8.039145573230357389e-01
5.814723264917023293e-01 4.957727096194198269e-01 5.312971071025083258e-01 4.906035612505691978e-01 4.620824159697204392e-01 6.703452319213840660e-01 4.993759302816543899e-01 5.035531288384240689e-01 5.540612738327492792e-01 6.633132129469883065e-01 5.089632605583546132e-01 5.607769460702544118e-01 5.161696227523047131e-01 6.585869380127293837e-01 5.048322733841391630e-01 6.531551984999679483e-01 4.739088399225501180e-01 7.661764338687218068e-01 5.453124125722912385e-01 5.094083809148184372e-01 4.946621073128025237e-01 6.531679181142395763e-01 4.929109071783265850e-01 6.377932452552310671e-01 6.634614510008480792e-01 4.999385803060457656e-01 5.717769799075733683e-01 6.442197209417932502e-01 6.736579190709033327e-01 4.963285910556045621e-01 5.629253881421221184e-01 5.445032140382704000e-01 6.038812284876629022e-01 1.000000000000000000e+00 4.617641134108618206e-01 6.057207005035715186e-01 4.813155622610506001e-01 6.559187891177671315e-01 4.682309275015964500e-01 4.842879431503326892e-01 7.372656593091205801e-01 7.083410616397143311e-01 4.727128321271616973e-01 4.776714934971057480e-01 5.183151828128035321e-01 7.106679319478084178e-01 4.826277711714539453e-01 4.850017045488692058e-01 5.736585138473687673e-01 5.921932438023714829e-01
5.973554352505608955e-01 4.966012590707631902e-01 5.495235386048764603e-01 4.717735958435786414e-01 8.398379758191214517e-01 4.734834990492922113e-01 5.243742918405606135e-01 5.343220896614436777e-01 4.529996180489513913e-01 6.799562097740645683e-01 8.699044700926015228e-01 4.850532390721499221e-01 5.069978301260671394e-01 4.228886848292526257e-01 4.567691661755901023e-01 7.076568865105558048e-01 6.722961115691555856e-01 5.171577748177175193e-01 5.543154963446287331e-01 4.879838145765714730e-01 5.399695850143645393e-01 4.691197007925639872e-01 4.957605060359904225e-01 7.642737417867575545e-01 6.891700512163426717e-01 4.979248254328238477e-01 5.194510710368559492e-01 4.761166636184518408e-01 4.750709216423943948e-01 6.290208898956064498e-01 7.089568706218298821e-01 4.914332844709525250e-01 4.723623194270676895e-01 4.617641134108618206e-01 9.999999999999997780e-01 4.943908246423744934e-01 4.939130766936589700e-01 4.840061308137870166e-01 5.220326797955017195e-01 5.513966264896867919e-01 5.701240944208304517e-01 5.340665186405049170e-01 6.489610796273360682e-01 4.899364672336480875e-01 4.996832220640267663e-01 4.983578471726692882e-01 4.973005183673109841e-01 5.032215855229285051e-01 5.214218712906260045e-01 4.733547853497570013e-01
4.953862232465414683e-01 5.133808303949635166e-01 5.005478738395815475e-01 6.816233719140711855e-01 5.177176794522563297e-01 8.977182770788085797e-01 4.945979848335984586e-01 4.944305537963752939e-01 5.180694682898273618e-01 5.307338907503638126e-01 4.931950927524590966e-01 8.466307687296563689e-01 4.730009436259677846e-01 8.092091502445940554e-01 8.163652844780209250e-01 4.956500044764758917e-01 4.975552845609748087e-01 5.763056173925346082e-01 8.103813505099937142e-01 5.095227606384274965e-01 4.746093451442975897e-01 9.304436078752598149e-01 9.024275156836631950e-01 5.353156892393388100e-01 5.397257903685515057e-01 5.117720301590371612e-01 7.648881777725324849e-01 9.378519020771973747e-01 9.075925399332089860e-01 5.220610675799446376e-01 4.972827786260849425e-01 5.001368825290632980e-01 8.166959457160265501e-01 6.057207005035715186e-01 4.943908246423744934e-01 9.999999999999997780e-01 6.451692722796797952e-01 8.964510905159943643e-01 5.537035211907516130e-01 4.892557751429969515e-01 7.280353674269393061e-01 4.967922180219343509e-01 4.926047328504427059e-01 7.858693237622511596e-01 9.238088900175442930e-01 8.072569666004281164e-01 7.653603491454229468e-01 4.822208626306766499e-01 4.916948704365257106e-01 8.744650532958024858e-01
4.931548528600612769e-01 7.560826137947787018e-01 4.855763502270798448e-01 8.579953468957608465e-01 4.937863607072289773e-01 6.717388100238844695e-01 7.671928392586503387e-01 4.841048545371925416e-01 4.871890066603914438e-01 5.141499199774285378e-01 5.084394048686038392e-01 4.903216089258513044e-01 6.078025126117648780e-01 6.281138772160296257e-01 7.875678714617251330e-01 4.972072317206531755e-01 4.847379728167620083e-01 4.883754371751692358e-01 7.121553590053831817e-01 6.590362894941893535e-01 4.541336879765430212e-01 6.850683830022858967e-01 6.672037467998178650e-01 4.966676829768916779e-01 5.127116874967281301e-01 7.569310694717420462e-01 6.465573249402076783e-01 6.456681660352472374e-01 7.274728018936906793e-01 5.060344806078950208e-01 4.900383092156310738e-01 4.924134802681133793e-01 7.368049063423014466e-01 4.813155622610506001e-01 4.939130766936589700e-01 6.451692722796797952e-01 1.000000000000000222e+00 6.426757539926774010e-01 4.783984086979174988e-01 4.724357650125859398e-01 5.751049177283223957e-01 4.911742714298837909e-01 4.735500336960766776e-01 5.613085651705471690e-01 6.563214896637340479e-01 5.458620671547763648e-01 9.280109866471280000e-01 4.666788973026173570e-01 4.952265773234716395e-01 7.196885071159725422e-01
5.388539632649697042e-01 4.855802382592894761e-01 5.037091107712922122e-01 6.117570948303646672e-01 4.814996048913919857e-01 9.616666253953845001e-01 4.906693471435530363e-01 4.938412877322276850e-01 4.822935347018919572e-01 5.057298261059736122e-01 5.605186279769496238e-01 7.611888477657764440e-01 4.729917469577041289e-01 8.921926333682507204e-01 7.921276499987928155e-01 4.733471737616418706e-01 4.983818987515284404e-01 5.163539145487133775e-01 8.349472538280247047e-01 5.261475728948672437e-01 4.912976767895607111e-01 9.784431422409953782e-01 8.682133755363639072e-01 4.834882922661923876e-01 5.007066329945375482e-01 4.883953051969786574e-01 7.310687358982598250e-01 8.343331233564248439e-01 8.601282917439415643e-01 4.894929841184084141e-01 5.476238381246057996e-01 4.824834854433884823e-01 8.058068786283556495e-01 6.559187891177671315e-01 4.840061308137870166e-01 8.964510905159943643e-01 6.426757539926774010e-01 1.000000000000000000e+00 5.361805159070358595e-01 4.973398973506463761e-01 8.502870352063029991e-01 5.290998649631954986e-01 4.887092924950128259e-01 8.253898372802526140e-01 9.171201357285337918e-01 9.586414460316705632e-01 7.724606154155950755e-01 4.970182059856374512e-01 5.164337872286042241e-01 9.332833010194292456e-01
4.674361055758196049e-01 5.242785226777473273e-01 4.857600786087106215e-01 4.138401918849586858e-01 4.974739278865165093e-01 5.072344330437835724e-01 4.826648406109299572e-01 5.188454412171022989e-01 4.216893171458374612e-01 4.130176371087826426e-01 4.645055410889625813e-01 5.624705272865129224e-01 6.804385134530320789e-01 5.050050817859746966e-01 6.303836972396413829e-01 4.700870124414250895e-01 5.307977472858895762e-01 4.919376006594196049e-01 4.399437525048894848e-01 5.837071286391851688e-01 4.989603553502704458e-01 5.230956371690103079e-01 7.145688939953055430e-01 4.531734907246038890e-01 4.631074134977976597e-01 5.309195867529447055e-01 4.454879242116258631e-01 5.209389985112437005e-01 5.080648222745673959e-01 4.399816825666396092e-01 4.763701194658704341e-01 4.843134291643677591e-01 4.308642981970772778e-01 4.682309275015964500e-01 5.220326797955017195e-01 5.537035211907516130e-01 4.783984086979174988e-01 5.361805159070358595e-01 1.000000000000000000e+00 4.963836462982530451e-01 4.404189780766097906e-01 5.102095041632026540e-01 4.810516297555175180e-01 7.966648095278903163e-01 6.882549707284719709e-01 4.831597490492272606e-01 5.865214829894658255e-01 5.058617023508553689e-01 4.899310122138061385e-01 5.961070398501293610e-01
7.959779820967185504e-01 4.881221399906968128e-01 9.702878305316544605e-01 4.651572351457269883e-01 4.870575171025675054e-01 4.929696234668669574e-01 5.051574667132866514e-01 9.780673149119798460e-01 6.837119035860397265e-01 4.514399301045883273e-01 4.858616979546866443e-01 4.676475891897793891e-01 4.784105027552103540e-01 4.565858239688767028e-01 4.825957911153709867e-01 4.915900118885651038e-01 9.568944503262988288e-01 5.657261911512008190e-01 4.972037741812037059e-01 4.982445014745011669e-01 9.891341556195242246e-01 4.988423983752038327e-01 5.004502453975884224e-01 4.914895979147494987e-01 4.670476311104295730e-01 5.097788344502036662e-01 5.002066323572363915e-01 4.960985135105634991e-01 4.895027501030582151e-01 5.314196182984859407e-01 7.297527289265071104e-01 7.658254549475137507e-01 5.309959712826426426e-01 4.842879431503326892e-01 5.513966264896867919e-01 4.892557751429969515e-01 4.724357650125859398e-01 4.973398973506463761e-01 4.963836462982530451e-01 1.000000000000000000e+00 4.956750594939997034e-01 7.020086873002073791e-01 9.409189252706775530e-01 4.672911306741633908e-01 4.933634088258184169e-01 4.976484138140336855e-01 4.910293520381034393e-01 9.441918700792059083e-01 7.167902935526666575e-01 4.834543814442993082e-01
5.446813882500749493e-01 5.035311557957942163e-01 5.058986379729888405e-01 5.966714028503600220e-01 5.561177852882126516e-01 8.654778923003687563e-01 4.875640480559373935e-01 4.950036786490340512e-01 4.897145142153440101e-01 4.634976983842281073e-01 6.974120170648869799e-01 6.436368219239774202e-01 4.687292071729139420e-01 7.681987710051839668e-01 5.764900428142095690e-01 4.620691919646807699e-01 4.981663531546632884e-01 5.172490800603205541e-01 8.237063092230183514e-01 4.923731616108213971e-01 4.943004238576678144e-01 8.189857571899219479e-01 6.344680102643543984e-01 4.716181801995731893e-01 4.608988618088220024e-01 5.002730500493927090e-01 8.395235105879946813e-01 6.809587999019053317e-01 7.269346138760420795e-01 5.413558824854256546e-01 5.710839837505112815e-01 4.740381701664226344e-01 7.904345268673393932e-01 7.372656593091205801e-01 5.701240944208304517e-01 7.280353674269393061e-01 5.751049177283223957e-01 8.502870352063029991e-01 4.404189780766097906e-01 4.956750594939997034e-01 1.000000000000000000e+00 5.407612734035025515e-01 4.862039611686449492e-01 5.674086602876028396e-01 6.700648343806665519e-01 8.776163311378094578e-01 6.101284558162727301e-01 4.893730422536934355e-01 4.905873728903296649e-01 6.976815946524003165e-01
9.331602077717592314e-01 4.991421286741280494e-01 7.587698208364266339e-01 4.826118120722689420e-01 4.829835943480353944e-01 5.289753384492967836e-01 5.096443381146463780e-01 7.106191544045136199e-01 5.258840078220144987e-01 5.243403812820087717e-01 5.352962715479464562e-01 4.910125533395785502e-01 4.787130434612699159e-01 5.290756112527487121e-01 4.796180837236785899e-01 5.443211087488220024e-01 6.695893199099498538e-01 6.445876217512225281e-01 4.874017807991026796e-01 5.044471178072994499e-01 7.318001452107971705e-01 5.150521877253745329e-01 4.990469819115284644e-01 4.951530475309876556e-01 5.340808819154903020e-01 4.996421522621835032e-01 4.901634280354056350e-01 5.280033163384515449e-01 5.426373930978556359e-01 4.795669515107750525e-01 8.701379170754538483e-01 8.209725195002253173e-01 4.620235486678028747e-01 7.083410616397143311e-01 5.340665186405049170e-01 4.967922180219343509e-01 4.911742714298837909e-01 5.290998649631954986e-01 5.102095041632026540e-01 7.020086873002073791e-01 5.407612734035025515e-01 1.000000000000000666e+00 6.430341965545885996e-01 4.936753136240197293e-01 4.897295576075620938e-01 5.755670453756670524e-01 4.960756684112682113e-01 6.043099706835605156e-01 9.504687367603601444e-01 5.118911172543614274e-01
7.785668862171425397e-01 4.806809185945870588e-01 8.825820588890614937e-01 4.579986410328258373e-01 4.776427066976646763e-01 4.923330913756421845e-01 5.145070804382018137e-01 8.757353297321773811e-01 5.572469103381432198e-01 5.322266863674162130e-01 5.140108408797369188e-01 4.745162608255725778e-01 4.751372654539388618e-01 4.606103701206087364e-01 4.782523008699187117e-01 5.979438460348589501e-01 9.494584625296766944e-01 4.823163758181578387e-01 5.034484555453961896e-01 4.942515748240143281e-01 9.115999304968603889e-01 4.935335447912641560e-01 4.976877841579525064e-01 5.981171873238098069e-01 5.614275714815942786e-01 5.057648969127001015e-01 4.957492252071484251e-01 4.858859192298669583e-01 4.867265454748140874e-01 4.806891785097143210e-01 7.700591144486068629e-01 6.530019061565970340e-01 5.374649419259003302e-01 4.727128321271616973e-01 6.489610796273360682e-01 4.926047328504427059e-01 4.735500336960766776e-01 4.887092924950128259e-01 4.810516297555175180e-01 9.409189252706775530e-01 4.862039611686449492e-01 6.430341965545885996e-01 1.000000000000000222e+00 4.743807703491123018e-01 4.891279786467919166e-01 4.908164005776688987e-01 4.909283720737392942e-01 8.500587902897025483e-01 6.832535037232027042e-01 4.764834133498021540e-01
5.069339374741532733e-01 5.016249548764436517e-01 4.731526872516037541e-01 5.036258792593142353e-01 4.913242992255614228e-01 7.448918767549139730e-01 5.041750308272169301e-01 4.819690335969690209e-01 4.264323325991169478e-01 4.822353611551177255e-01 4.831612795078702449e-01 7.794954996456044949e-01 5.723946818565486261e-01 7.066758471746839021e-01 7.856025061811938714e-01 4.960386800657868855e-01 4.851357077883584057e-01 4.678377202932567647e-01 6.550619478623969094e-01 6.028383168996537256e-01 4.491277781116701506e-01 7.829807937717551125e-01 9.151427108804426336e-01 4.698978457117150009e-01 4.928640071213945539e-01 4.977843940772729847e-01 5.440748738997398526e-01 6.996878204281289371e-01 6.739624279177787169e-01 4.579046245239393742e-01 5.098366500374551524e-01 4.944829483017132987e-01 5.510789304374699160e-01 4.776714934971057480e-01 4.899364672336480875e-01 7.858693237622511596e-01 5.613085651705471690e-01 8.253898372802526140e-01 7.966648095278903163e-01 4.672911306741633908e-01 5.674086602876028396e-01 4.936753136240197293e-01 4.743807703491123018e-01 1.000000000000000000e+00 9.283729591490849087e-01 7.688826997007534025e-01 7.176747164408201485e-01 4.594051981192462386e-01 5.168543468377092553e-01 8.124312966112277046e-01
4.989609737066523221e-01 4.906716383148705396e-01 4.922654343130170584e-01 6.349293765080725738e-01 5.077298595151360505e-01 8.566974769547486268e-01 4.916574557861149719e-01 5.001089416902199103e-01 4.648447206140945975e-01 5.047485821555851571e-01 5.022284783826999055e-01 7.872064683100876703e-01 5.295464872159703074e-01 7.756046514254739677e-01 8.713476189644857595e-01 4.859639680275184004e-01 5.171900930549904185e-01 4.907082477504137730e-01 7.786604331502644527e-01 5.339296529052355300e-01 4.791828367556958401e-01 9.128653850749830490e-01 9.825992091086976910e-01 4.873673426748122428e-01 5.037581356559667212e-01 4.897489282572345948e-01 6.726654371812155198e-01 8.198202389053117489e-01 8.092820911134797068e-01 4.810784231655426124e-01 4.988967531425802515e-01 4.892591275452556343e-01 7.444796769416579529e-01 5.183151828128035321e-01 4.996832220640267663e-01 9.238088900175442930e-01 6.563214896637340479e-01 9.171201357285337918e-01 6.882549707284719709e-01 4.933634088258184169e-01 6.700648343806665519e-01 4.897295576075620938e-01 4.891279786467919166e-01 9.283729591490849087e-01 1.000000000000000000e+00 8.216684350450600416e-01 8.300177911256421126e-01 4.800831213654968566e-01 4.948696233932061150e-01 9.180063611244226873e-01
5.940059173300606954e-01 4.823873643927933941e-01 5.175616190223226720e-01 5.369470842348588180e-01 4.784846179223712914e-01 9.011903344263013649e-01 5.088333543374767842e-01 4.945294292087160093e-01 4.975560106194126253e-01 4.807996303729569765e-01 6.038245213258885968e-01 7.377589385457477000e-01 4.593955104427396297e-01 8.254337391833436177e-01 6.938208572084975101e-01 4.596962608835042929e-01 4.901220941169289191e-01 5.198607695351155078e-01 7.939652504564369551e-01 5.614499428193279185e-01 5.007863460939632194e-01 9.038120049630368191e-01 7.677672078699542269e-01 4.690132228705475304e-01 4.732977843352274561e-01 4.889597328809520138e-01 6.751215463377104875e-01 7.444816340740012528e-01 7.635725193518596576e-01 5.010566761800261393e-01 6.111277241896726498e-01 4.821155990703442917e-01 7.169279810670310393e-01 7.106679319478084178e-01 4.983578471726692882e-01 8.072569666004281164e-01 5.458620671547763648e-01 9.586414460316705632e-01 4.831597490492272606e-01 4.976484138140336855e-01 8.776163311378094578e-01 5.755670453756670524e-01 4.908164005776688987e-01 7.688826997007534025e-01 8.216684350450600416e-01 1.000000000000000444e+00 6.500830627857123734e-01 4.912756983579449344e-01 5.442441533406174869e-01 8.320515780053784338e-01
